rank,title,year,tmdb_id,notes
473,A Serious Man,2009,12573,Academy Award for Best Picture nominee; film year 2009; 82nd ceremony; source Wikipedia/Academy table
474,Up,2009,14160,Academy Award for Best Picture nominee; film year 2009; 82nd ceremony; source Wikipedia/Academy table
475,Up in the Air,2009,22947,Academy Award for Best Picture nominee; film year 2009; 82nd ceremony; source Wikipedia/Academy table
476,The King's Speech,2010,45269,Academy Award for Best Picture winner; film year 2010; 83rd ceremony; source Wikipedia/Academy table
477,Black Swan,2010,44214,Academy Award for Best Picture nominee; film year 2010; 83rd ceremony; source Wikipedia/Academy table
478,The Fighter,2010,45317,Academy Award for Best Picture nominee; film year 2010; 83rd ceremony; source Wikipedia/Academy table
479,Inception,2010,27205,Academy Award for Best Picture nominee; film year 2010; 83rd ceremony; source Wikipedia/Academy table
480,The Kids Are All Right,2010,39781,Academy Award for Best Picture nominee; film year 2010; 83rd ceremony; source Wikipedia/Academy table
481,127 Hours,2010,44115,Academy Award for Best Picture nominee; film year 2010; 83rd ceremony; source Wikipedia/Academy table
482,The Social Network,2010,37799,Academy Award for Best Picture nominee; film year 2010; 83rd ceremony; source Wikipedia/Academy table
483,Toy Story 3,2010,10193,Academy Award for Best Picture nominee; film year 2010; 83rd ceremony; source Wikipedia/Academy table
484,True Grit,2010,44264,Academy Award for Best Picture nominee; film year 2010; 83rd ceremony; source Wikipedia/Academy table
485,Winter's Bone,2010,39013,Academy Award for Best Picture nominee; film year 2010; 83rd ceremony; source Wikipedia/Academy table
486,The Artist,2011,74643,Academy Award for Best Picture winner; film year 2011; 84th ceremony; source Wikipedia/Academy table
487,The Descendants,2011,65057,Academy Award for Best Picture nominee; film year 2011; 84th ceremony; source Wikipedia/Academy table
488,Extremely Loud & Incredibly Close,2011,64685,Academy Award for Best Picture nominee; film year 2011; 84th ceremony; source Wikipedia/Academy table
489,The Help,2011,50014,Academy Award for Best Picture nominee; film year 2011; 84th ceremony; source Wikipedia/Academy table
490,Hugo,2011,44826,Academy Award for Best Picture nominee; film year 2011; 84th ceremony; source Wikipedia/Academy table
491,Midnight in Paris,2011,59436,Academy Award for Best Picture nominee; film year 2011; 84th ceremony; source Wikipedia/Academy table
492,Moneyball,2011,60308,Academy Award for Best Picture nominee; film year 2011; 84th ceremony; source Wikipedia/Academy table
493,The Tree of Life,2011,8967,Academy Award for Best Picture nominee; film year 2011; 84th ceremony; source Wikipedia/Academy table
494,War Horse,2011,57212,Academy Award for Best Picture nominee; film year 2011; 84th ceremony; source Wikipedia/Academy table
495,Argo,2012,68734,Academy Award for Best Picture winner; film year 2012; 85th ceremony; source Wikipedia/Academy table
496,Amour,2012,86837,Academy Award for Best Picture nominee; film year 2012; 85th ceremony; source Wikipedia/Academy table
497,Beasts of the Southern Wild,2012,84175,Academy Award for Best Picture nominee; film year 2012; 85th ceremony; source Wikipedia/Academy table
498,Django Unchained,2012,68718,Academy Award for Best Picture nominee; film year 2012; 85th ceremony; source Wikipedia/Academy table
499,Life of Pi,2012,87827,Academy Award for Best Picture nominee; film year 2012; 85th ceremony; source Wikipedia/Academy table
500,Lincoln,2012,72976,Academy Award for Best Picture nominee; film year 2012; 85th ceremony; source Wikipedia/Academy table
501,Les Misérables,2012,82695,Academy Award for Best Picture nominee; film year 2012; 85th ceremony; source Wikipedia/Academy table
502,Silver Linings Playbook,2012,82693,Academy Award for Best Picture nominee; film year 2012; 85th ceremony; source Wikipedia/Academy table
503,Zero Dark Thirty,2012,97630,Academy Award for Best Picture nominee; film year 2012; 85th ceremony; source Wikipedia/Academy table
504,12 Years a Slave,2013,76203,Academy Award for Best Picture winner; film year 2013; 86th ceremony; source Wikipedia/Academy table
505,American Hustle,2013,168672,Academy Award for Best Picture nominee; film year 2013; 86th ceremony; source Wikipedia/Academy table
506,Captain Phillips,2013,109424,Academy Award for Best Picture nominee; film year 2013; 86th ceremony; source Wikipedia/Academy table
507,Dallas Buyers Club,2013,152532,Academy Award for Best Picture nominee; film year 2013; 86th ceremony; source Wikipedia/Academy table
508,Gravity,2013,49047,Academy Award for Best Picture nominee; film year 2013; 86th ceremony; source Wikipedia/Academy table
509,Her,2013,152601,Academy Award for Best Picture nominee; film year 2013; 86th ceremony; source Wikipedia/Academy table
510,Nebraska,2013,129670,Academy Award for Best Picture nominee; film year 2013; 86th ceremony; source Wikipedia/Academy table
511,Philomena,2013,205220,Academy Award for Best Picture nominee; film year 2013; 86th ceremony; source Wikipedia/Academy table
512,The Wolf of Wall Street,2013,106646,Academy Award for Best Picture nominee; film year 2013; 86th ceremony; source Wikipedia/Academy table
513,Birdman or (The Unexpected Virtue of Ignorance),2014,194662,Academy Award for Best Picture winner; film year 2014; 87th ceremony; source Wikipedia/Academy table
514,American Sniper,2014,190859,Academy Award for Best Picture nominee; film year 2014; 87th ceremony; source Wikipedia/Academy table
515,Boyhood,2014,85350,Academy Award for Best Picture nominee; film year 2014; 87th ceremony; source Wikipedia/Academy table
516,The Grand Budapest Hotel,2014,120467,Academy Award for Best Picture nominee; film year 2014; 87th ceremony; source Wikipedia/Academy table
517,The Imitation Game,2014,205596,Academy Award for Best Picture nominee; film year 2014; 87th ceremony; source Wikipedia/Academy table
518,Selma,2014,273895,Academy Award for Best Picture nominee; film year 2014; 87th ceremony; source Wikipedia/Academy table
519,The Theory of Everything,2014,266856,Academy Award for Best Picture nominee; film year 2014; 87th ceremony; source Wikipedia/Academy table
520,Whiplash,2014,244786,Academy Award for Best Picture nominee; film year 2014; 87th ceremony; source Wikipedia/Academy table
521,Spotlight,2015,314365,Academy Award for Best Picture winner; film year 2015; 88th ceremony; source Wikipedia/Academy table
522,The Big Short,2015,318846,Academy Award for Best Picture nominee; film year 2015; 88th ceremony; source Wikipedia/Academy table
523,Bridge of Spies,2015,296098,Academy Award for Best Picture nominee; film year 2015; 88th ceremony; source Wikipedia/Academy table
524,Brooklyn,2015,167073,Academy Award for Best Picture nominee; film year 2015; 88th ceremony; source Wikipedia/Academy table
525,Mad Max: Fury Road,2015,76341,Academy Award for Best Picture nominee; film year 2015; 88th ceremony; source Wikipedia/Academy table
526,The Martian,2015,286217,Academy Award for Best Picture nominee; film year 2015; 88th ceremony; source Wikipedia/Academy table
527,The Revenant,2015,281957,Academy Award for Best Picture nominee; film year 2015; 88th ceremony; source Wikipedia/Academy table
528,Room,2015,264644,Academy Award for Best Picture nominee; film year 2015; 88th ceremony; source Wikipedia/Academy table
529,Moonlight,2016,376867,Academy Award for Best Picture winner; film year 2016; 89th ceremony; source Wikipedia/Academy table
530,Arrival,2016,329865,Academy Award for Best Picture nominee; film year 2016; 89th ceremony; source Wikipedia/Academy table
531,Fences,2016,393457,Academy Award for Best Picture nominee; film year 2016; 89th ceremony; source Wikipedia/Academy table
532,Hacksaw Ridge,2016,324786,Academy Award for Best Picture nominee; film year 2016; 89th ceremony; source Wikipedia/Academy table
533,Hell or High Water,2016,338766,Academy Award for Best Picture nominee; film year 2016; 89th ceremony; source Wikipedia/Academy table
534,Hidden Figures,2016,381284,Academy Award for Best Picture nominee; film year 2016; 89th ceremony; source Wikipedia/Academy table
535,La La Land,2016,313369,Academy Award for Best Picture nominee; film year 2016; 89th ceremony; source Wikipedia/Academy table
536,Lion,2016,334543,Academy Award for Best Picture nominee; film year 2016; 89th ceremony; source Wikipedia/Academy table
537,Manchester by the Sea,2016,334541,Academy Award for Best Picture nominee; film year 2016; 89th ceremony; source Wikipedia/Academy table
538,The Shape of Water,2017,399055,Academy Award for Best Picture winner; film year 2017; 90th ceremony; source Wikipedia/Academy table
539,Call Me by Your Name,2017,398818,Academy Award for Best Picture nominee; film year 2017; 90th ceremony; source Wikipedia/Academy table
540,Darkest Hour,2017,399404,Academy Award for Best Picture nominee; film year 2017; 90th ceremony; source Wikipedia/Academy table
541,Dunkirk,2017,374720,Academy Award for Best Picture nominee; film year 2017; 90th ceremony; source Wikipedia/Academy table
542,Get Out,2017,419430,Academy Award for Best Picture nominee; film year 2017; 90th ceremony; source Wikipedia/Academy table
543,Lady Bird,2017,391713,Academy Award for Best Picture nominee; film year 2017; 90th ceremony; source Wikipedia/Academy table
544,Phantom Thread,2017,400617,Academy Award for Best Picture nominee; film year 2017; 90th ceremony; source Wikipedia/Academy table
545,The Post,2017,446354,Academy Award for Best Picture nominee; film year 2017; 90th ceremony; source Wikipedia/Academy table
546,"Three Billboards Outside Ebbing, Missouri",2017,359940,Academy Award for Best Picture nominee; film year 2017; 90th ceremony; source Wikipedia/Academy table
547,Green Book,2018,490132,Academy Award for Best Picture winner; film year 2018; 91st ceremony; source Wikipedia/Academy table
548,Black Panther,2018,284054,Academy Award for Best Picture nominee; film year 2018; 91st ceremony; source Wikipedia/Academy table
549,BlacKkKlansman,2018,487558,Academy Award for Best Picture nominee; film year 2018; 91st ceremony; source Wikipedia/Academy table
550,Bohemian Rhapsody,2018,424694,Academy Award for Best Picture nominee; film year 2018; 91st ceremony; source Wikipedia/Academy table
551,The Favourite,2018,375262,Academy Award for Best Picture nominee; film year 2018; 91st ceremony; source Wikipedia/Academy table
552,Roma,2018,426426,Academy Award for Best Picture nominee; film year 2018; 91st ceremony; source Wikipedia/Academy table
553,A Star Is Born,2018,332562,Academy Award for Best Picture nominee; film year 2018; 91st ceremony; source Wikipedia/Academy table
554,Vice,2018,429197,Academy Award for Best Picture nominee; film year 2018; 91st ceremony; source Wikipedia/Academy table
555,Parasite,2019,496243,Academy Award for Best Picture winner; film year 2019; 92nd ceremony; source Wikipedia/Academy table
556,Ford v Ferrari,2019,359724,Academy Award for Best Picture nominee; film year 2019; 92nd ceremony; source Wikipedia/Academy table
557,The Irishman,2019,398978,Academy Award for Best Picture nominee; film year 2019; 92nd ceremony; source Wikipedia/Academy table
558,Jojo Rabbit,2019,515001,Academy Award for Best Picture nominee; film year 2019; 92nd ceremony; source Wikipedia/Academy table
559,Joker,2019,475557,Academy Award for Best Picture nominee; film year 2019; 92nd ceremony; source Wikipedia/Academy table
560,Little Women,2019,331482,Academy Award for Best Picture nominee; film year 2019; 92nd ceremony; source Wikipedia/Academy table
561,Marriage Story,2019,492188,Academy Award for Best Picture nominee; film year 2019; 92nd ceremony; source Wikipedia/Academy table
562,1917,2019,530915,Academy Award for Best Picture nominee; film year 2019; 92nd ceremony; source Wikipedia/Academy table
563,Once Upon a Time in Hollywood,2019,466272,Academy Award for Best Picture nominee; film year 2019; 92nd ceremony; source Wikipedia/Academy table
564,Nomadland,2020,581734,Academy Award for Best Picture winner; film year 2020; 93rd ceremony; source Wikipedia/Academy table
565,The Father,2020,600354,Academy Award for Best Picture nominee; film year 2020; 93rd ceremony; source Wikipedia/Academy table
566,Judas and the Black Messiah,2020,583406,Academy Award for Best Picture nominee; film year 2020; 93rd ceremony; source Wikipedia/Academy table
567,Mank,2020,614560,Academy Award for Best Picture nominee; film year 2020; 93rd ceremony; source Wikipedia/Academy table
568,Minari,2020,615643,Academy Award for Best Picture nominee; film year 2020; 93rd ceremony; source Wikipedia/Academy table
569,Promising Young Woman,2020,582014,Academy Award for Best Picture nominee; film year 2020; 93rd ceremony; source Wikipedia/Academy table
570,Sound of Metal,2020,502033,Academy Award for Best Picture nominee; film year 2020; 93rd ceremony; source Wikipedia/Academy table
571,The Trial of the Chicago 7,2020,556984,Academy Award for Best Picture nominee; film year 2020; 93rd ceremony; source Wikipedia/Academy table
572,CODA,2021,776503,Academy Award for Best Picture winner; film year 2021; 94th ceremony; source Wikipedia/Academy table
573,Belfast,2021,777270,Academy Award for Best Picture nominee; film year 2021; 94th ceremony; source Wikipedia/Academy table
574,Don't Look Up,2021,646380,Academy Award for Best Picture nominee; film year 2021; 94th ceremony; source Wikipedia/Academy table
575,Drive My Car,2021,758866,Academy Award for Best Picture nominee; film year 2021; 94th ceremony; source Wikipedia/Academy table
576,Dune,2021,438631,Academy Award for Best Picture nominee; film year 2021; 94th ceremony; source Wikipedia/Academy table
577,King Richard,2021,614917,Academy Award for Best Picture nominee; film year 2021; 94th ceremony; source Wikipedia/Academy table
578,Licorice Pizza,2021,718032,Academy Award for Best Picture nominee; film year 2021; 94th ceremony; source Wikipedia/Academy table
579,Nightmare Alley,2021,597208,Academy Award for Best Picture nominee; film year 2021; 94th ceremony; source Wikipedia/Academy table
580,The Power of the Dog,2021,600583,Academy Award for Best Picture nominee; film year 2021; 94th ceremony; source Wikipedia/Academy table
581,West Side Story,2021,511809,Academy Award for Best Picture nominee; film year 2021; 94th ceremony; source Wikipedia/Academy table
582,Everything Everywhere All at Once,2022,545611,Academy Award for Best Picture winner; film year 2022; 95th ceremony; source Wikipedia/Academy table
583,All Quiet on the Western Front,2022,49046,Academy Award for Best Picture nominee; film year 2022; 95th ceremony; source Wikipedia/Academy table
584,Avatar: The Way of Water,2022,76600,Academy Award for Best Picture nominee; film year 2022; 95th ceremony; source Wikipedia/Academy table
585,The Banshees of Inisherin,2022,674324,Academy Award for Best Picture nominee; film year 2022; 95th ceremony; source Wikipedia/Academy table
586,Elvis,2022,614934,Academy Award for Best Picture nominee; film year 2022; 95th ceremony; source Wikipedia/Academy table
587,The Fabelmans,2022,804095,Academy Award for Best Picture nominee; film year 2022; 95th ceremony; source Wikipedia/Academy table
588,Tár,2022,817758,Academy Award for Best Picture nominee; film year 2022; 95th ceremony; source Wikipedia/Academy table
589,Top Gun: Maverick,2022,361743,Academy Award for Best Picture nominee; film year 2022; 95th ceremony; source Wikipedia/Academy table
590,Triangle of Sadness,2022,497828,Academy Award for Best Picture nominee; film year 2022; 95th ceremony; source Wikipedia/Academy table
591,Women Talking,2022,777245,Academy Award for Best Picture nominee; film year 2022; 95th ceremony; source Wikipedia/Academy table
592,Oppenheimer,2023,872585,Academy Award for Best Picture winner; film year 2023; 96th ceremony; source Wikipedia/Academy table
593,American Fiction,2023,1056360,Academy Award for Best Picture nominee; film year 2023; 96th ceremony; source Wikipedia/Academy table
594,Anatomy of a Fall,2023,915935,Academy Award for Best Picture nominee; film year 2023; 96th ceremony; source Wikipedia/Academy table
595,Barbie,2023,346698,Academy Award for Best Picture nominee; film year 2023; 96th ceremony; source Wikipedia/Academy table
596,The Holdovers,2023,840430,Academy Award for Best Picture nominee; film year 2023; 96th ceremony; source Wikipedia/Academy table
597,Killers of the Flower Moon,2023,466420,Academy Award for Best Picture nominee; film year 2023; 96th ceremony; source Wikipedia/Academy table
598,Maestro,2023,523607,Academy Award for Best Picture nominee; film year 2023; 96th ceremony; source Wikipedia/Academy table
599,Past Lives,2023,666277,Academy Award for Best Picture nominee; film year 2023; 96th ceremony; source Wikipedia/Academy table
600,Poor Things,2023,792307,Academy Award for Best Picture nominee; film year 2023; 96th ceremony; source Wikipedia/Academy table
601,The Zone of Interest,2023,467244,Academy Award for Best Picture nominee; film year 2023; 96th ceremony; source Wikipedia/Academy table
602,Anora,2024,1064213,Academy Award for Best Picture winner; film year 2024; 97th ceremony; source Wikipedia/Academy table
603,The Brutalist,2024,549509,Academy Award for Best Picture nominee; film year 2024; 97th ceremony; source Wikipedia/Academy table
604,A Complete Unknown,2024,661539,Academy Award for Best Picture nominee; film year 2024; 97th ceremony; source Wikipedia/Academy table
605,Conclave,2024,974576,Academy Award for Best Picture nominee; film year 2024; 97th ceremony; source Wikipedia/Academy table
606,Dune: Part Two,2024,693134,Academy Award for Best Picture nominee; film year 2024; 97th ceremony; source Wikipedia/Academy table
607,Emilia Pérez,2024,974950,Academy Award for Best Picture nominee; film year 2024; 97th ceremony; source Wikipedia/Academy table
608,I'm Still Here,2024,1000837,Academy Award for Best Picture nominee; film year 2024; 97th ceremony; source Wikipedia/Academy table
609,Nickel Boys,2024,1028196,Academy Award for Best Picture nominee; film year 2024; 97th ceremony; source Wikipedia/Academy table
610,The Substance,2024,933260,Academy Award for Best Picture nominee; film year 2024; 97th ceremony; source Wikipedia/Academy table
611,Wicked,2024,402431,Academy Award for Best Picture nominee; film year 2024; 97th ceremony; source Wikipedia/Academy table
612,One Battle After Another,2025,1054867,Academy Award for Best Picture winner; film year 2025; 98th ceremony; source Wikipedia/Academy table
613,Bugonia,2025,701387,Academy Award for Best Picture nominee; film year 2025; 98th ceremony; source Wikipedia/Academy table
614,F1,2025,911430,Academy Award for Best Picture nominee; film year 2025; 98th ceremony; source Wikipedia/Academy table
615,Frankenstein,2025,1062722,Academy Award for Best Picture nominee; film year 2025; 98th ceremony; source Wikipedia/Academy table
616,Hamnet,2025,858024,Academy Award for Best Picture nominee; film year 2025; 98th ceremony; source Wikipedia/Academy table
617,Marty Supreme,2025,1317288,Academy Award for Best Picture nominee; film year 2025; 98th ceremony; source Wikipedia/Academy table
618,The Secret Agent,2025,1220564,Academy Award for Best Picture nominee; film year 2025; 98th ceremony; source Wikipedia/Academy table
619,Sentimental Value,2025,1124566,Academy Award for Best Picture nominee; film year 2025; 98th ceremony; source Wikipedia/Academy table
620,Sinners,2025,1233413,Academy Award for Best Picture nominee; film year 2025; 98th ceremony; source Wikipedia/Academy table
621,Train Dreams,2025,1241983,Academy Award for Best Picture nominee; film year 2025; 98th ceremony; source Wikipedia/Academy table
